Year;Country;G01N;G05B;G06F;G06K;G06N;G06Q;G06T;G10L;H04L;H04N;Automation_and_Control_Systems;Computer_Science_Artificial_Intelligence;Computer_Science_Information_Systems;Computer_Science_Interdisciplinary_Applications;Computer_Science_Theory_and_Methods;Engineering_Electrical_and_Electronic;Engineering_Multidisciplinary;Environmental_Sciences;Instruments_and_Instrumentation;Neurosciences;Adjusted_net_national_income_(current_US$);Adjusted_savings_education_expenditure_(%_of_GNI);Age_dependency_ratio_(%_of_working_age_population);Exports_of_goods_and_services_(%_of_GDP);External_balance_on_goods_and_services_(%_of_GDP);Final_consumption_expenditure_(%_of_GDP);Fixed_telephone_subscriptions_(per_100_people);Foreign_direct_investment_net_inflows_(%_of_GDP);Foreign_direct_investment_net_outflows_(%_of_GDP);GDP_(constant_2010_US$);GDP_per_capita_(constant_2010_US$);General_government_final_consumption_expenditure_(%_of_GDP);GNI_(current_LCU);GNI_per_capita_(current_LCU);Gross_capital_formation_(%_of_GDP);Gross_fixed_capital_formation_(%_of_GDP);Gross_national_expenditure_(%_of_GDP);Imports_of_goods_and_services_(%_of_GDP);Inflation_GDP_deflator_(annual_%);Lower_secondary_school_starting_age_(years);Merchandise_exports_to_high_income_economies_(%_of_total_merchandise_exports);Merchandise_imports_from_high_income_economies_(%_of_total_merchandise_imports);Merchandise_trade_(%_of_GDP);Population_total;Preprimary_education_duration_(years);Primary_education_duration_(years);Primary_school_starting_age_(years);Real_effective_exchange_rate_index_(2010_100);Secondary_education_duration_(years);Trade_(%_of_GDP);Urban_population_(%_of_total_population);AI_publications;AI_patents
1982;Israel;31;2;11;7;0;0;0;0;0;11;27;0;24;26;38;52;40;42;35;99;22543421649;6,9;71,63;31,01;-11,11;86,93;25,47;0,08;0,68;74519887617;18486,7;34,49;644607700;159,91;24,16;23,44;111,09;42,12;127,24;12;68,1;59,64;53,56;4031000;4;6;6;102,04;6;73,13;89,29;0;0
1983;Israel;27;1;9;4;0;0;8;0;7;13;30;2;18;37;45;64;39;48;28;111;25276112795;7,6;71,52;28,47;-10,17;85,55;26,65;0,25;0,32;77023086313;18763,24;31,73;1661731600;404,81;24,6;24,06;110,15;38,64;149,92;12;73,83;63,3;47,22;4105000;4;6;6;111,13;6;67,11;89,61;0;0
1984;Israel;63;0;7;3;0;0;3;0;3;7;24;1;22;31;55;94;21;50;35;126;22710798869;7,4;71,27;33,02;-8,17;84,91;27,36;0,31;0,08;77741876330;18692,44;34,56;7907694500;1901,35;22,99;21,42;107,89;41,19;384,77;12;73,07;57,84;53,59;4159000;4;6;6;104,35;6;74,22;89,72;0;0
1985;Israel;34;4;16;4;0;0;0;0;0;9;23;2;30;34;46;99;27;49;28;128;21192328664;8,7;70,87;37,08;-5,77;85,53;29,24;0,41;0,35;80880269457;19107,08;32,54;29841790100;7049,8;19,51;19,19;105,03;42,85;264,54;12;76,06;56,2;58,66;4233000;4;6;6;101,99;6;79,93;89,83;2;0
1986;Israel;50;2;10;4;0;0;6;0;1;21;49;0;28;43;74;94;15;68;34;118;26808092222;6,7;70,23;32,78;-4,48;84,51;31,29;0,42;0,37;84269269690;19602,06;27,5;47377626900;11020,62;19,15;18,34;103,66;37,26;50,16;12;76,42;66,03;52,67;4299000;4;6;6;99,49;6;70,04;89,94;2;0
1987;Israel;61;6;7;7;0;0;3;7;5;23;22;8;33;32;63;107;13;67;37;141;32846300004;6,1;69,56;32,36;-8,18;88,07;33,43;0,55;0,41;90285852319;20665,11;30,09;61532985700;14084;19,51;19,97;107,57;40,54;20,18;12;74,16;60,38;55,66;4369000;4;6;6;96,94;6;72,91;90,04;5;0
1988;Israel;31;1;11;4;0;0;2;0;2;11;24;10;33;37;76;122;30;79;28;129;41006489296;4,8;68,83;29,19;-5,27;85,91;34,7;0,53;0,29;92913185252;20916,97;28,34;76231304800;17161,48;18,53;18,46;104,44;34,45;19,17;12;75,53;62,54;49,44;4442000;4;6;6;106,88;6;63,64;90,15;5;0
1989;Israel;65;5;17;2;2;0;8;0;3;19;29;12;38;41;93;122;30;71;34;171;40816534974;6,1;68,02;31,38;-3,68;84,82;35,39;0,32;0,22;93447200841;20683,31;26,84;91450279200;20241,32;17,89;17,68;102,71;35,07;18,7;12;77,36;66,58;50,94;4518000;4;6;6;108,14;6;66,45;90,26;4;1
1990;Israel;96;1;19;12;0;3;6;1;7;29;25;14;39;40;80;127;29;81;32;157;48980301173;5,7;67,17;29,7;-4,93;84,21;36,56;0,26;0,34;1,00E+11;21519,97;27,39;1,15E+11;24615,51;20,02;19,78;104,23;34,63;15,93;12;78,11;73,28;48,93;4660000;4;6;6;105,73;6;64,32;90,36;15;1
1991;Israel;42;6;39;13;2;2;21;7;8;45;28;28;38;50;99;128;19;82;26;170;57159365155;5,8;66,38;25,48;-7,87;81,96;37,12;0,51;0,49;1,08E+11;21828,86;26,71;1,50E+11;30288,07;25,93;24,67;107,88;33,35;20,13;12;77,12;76,02;45,26;4949000;4;6;6;107,24;6;58,83;90,46;24;1
1992;Israel;64;2;26;10;0;0;16;0;20;50;18;21;49;53;131;115;17;80;42;185;64084208579;6;65,51;26,02;-5,96;80,16;37,96;0,78;0,77;1,16E+11;22723,69;25,38;1,81E+11;35236,32;25,69;24,51;105,85;31,97;12,06;12;76,15;73,67;44,14;5123000;4;6;6;104,47;6;57,99;90,57;16;0
1993;Israel;56;1;28;16;0;2;9;1;19;66;23;34;53;55;97;166;20;157;48;194;64084179143;6,4;64,63;27,74;-7,9;81,61;39,72;0,8;0,81;1,21E+11;23038,57;25,44;2,09E+11;39672,37;26,33;23,93;107,94;35,64;11,09;12;74,95;74,34;49,29;5261000;4;6;6;103,11;6;63,37;90,67;20;0
1994;Israel;65;1;54;26;0;0;8;6;21;58;23;39;57;53;114;186;37;87;58;206;72874314687;6,9;63,88;27,74;-7,65;81,91;41,87;0,51;0,86;1,30E+11;24117,22;25,21;2,52E+11;46667,32;25,71;24,47;107,62;35,39;12,54;12;74,57;75,24;48,78;5399000;4;6;6;104,28;6;63,14;90,77;20;1
1995;Israel;83;3;49;18;0;4;16;7;49;41;34;70;46;55;117;182;33;104;74;216;85255968972;6,87;63,31;27,47;-7,78;81,96;44,44;1,35;0,82;1,39E+11;25032,73;26,44;2,94E+11;53070,65;25,82;24,89;107,78;35,25;9,07;12;76,57;74,86;48,44;5545000;4;6;6;105,14;6;62,71;90,87;22;0
1996;Israel;58;5;57;20;1;10;19;2;51;70;29;72;55;67;97;224;37;98;81;279;93301820805;6,85;62,73;27,05;-7,16;81,29;46,81;1,27;0,74;1,46E+11;25613,56;26,91;3,40E+11;59814,61;25,87;25,31;107,16;34,21;10,57;12;77,77;75,17;47,48;5692000;4;6;6;110,24;6;61,26;90,94;33;0
1997;Israel;41;1;73;14;1;18;13;13;82;95;46;95;70;81;152;199;38;131;77;275;96545779640;6,83;62,32;27,89;-4,69;79,82;48,05;1,42;0,8;1,52E+11;25963,25;26,52;3,82E+11;65490,17;24,87;24,26;104,69;32,58;8,43;12;82,03;86,22;46,46;5836000;4;6;6;115,3;6;60,48;91,01;32;0
1998;Israel;82;10;95;17;0;14;14;7;84;92;41;98;89;72;200;220;35;106;61;298;97074168357;6,08;62,05;28,59;-2,61;79,45;49,25;1,5;0,97;1,57E+11;26370,2;26,03;4,26E+11;71300,36;23,15;22,44;102,61;31,19;7,16;12;81,96;85,61;45,14;5971000;3;6;6;112,17;6;59,78;91,07;35;0
1999;Israel;90;1;115;21;2;29;22;13;97;63;43;113;72;86;164;226;27;94;80;286;95894812345;6,71;61,82;32,64;-2,54;78,97;49,41;3,54;0,71;1,62E+11;26507,85;25,55;4,64E+11;75745,09;23,58;22,26;102,54;35,19;6,72;12;82,6;83,64;50,35;6125000;3;6;6;106,71;6;67,83;91,14;30;1
2000;Israel;87;3;143;5;1;40;12;8;95;27;46;93;78;65;225;219;35;131;83;268;1,06E+11;5,98;61,57;35,57;-0,09;77,3;50,02;6,08;2,52;1,74E+11;27741,28;24,32;5,06E+11;80447,81;22,8;21,19;100,09;35,66;3,58;12;79,47;77,32;52,21;6289000;3;6;6;112,48;6;71,23;91,2;31;2
2001;Israel;64;2;85;12;0;5;3;6;50;28;34;108;67;74;192;221;36;113;66;308;1,07E+11;6,36;61,49;31,3;-2,39;79,94;50,04;1,35;0,53;1,75E+11;27127,22;25,52;5,27E+11;81852,61;22,45;20,55;102,39;33,69;1,79;12;80,05;78,74;49,33;6439000;3;6;6;111,38;6;64,99;91,27;33;0
2002;Israel;41;0;63;2;0;11;10;0;36;19;50;118;95;78;235;224;27;122;74;337;98849579015;6,4;61,32;32,89;-2,91;82,18;48,73;1,31;0,81;1,75E+11;26582,38;26,88;5,53E+11;84160,8;20,73;19,93;102,91;35,8;4,37;12;80,25;77,78;53,55;6570000;3;6;6;100,71;6;68,69;91,33;35;0
2003;Israel;40;1;68;17;0;16;8;5;64;37;68;142;104;81;321;240;29;135;74;359;1,03E+11;6,31;61,13;34,63;-0,76;81,28;46,4;2,62;1,64;1,76E+11;26360,09;26,07;5,57E+11;83308,49;19,48;18,82;100,76;35,39;-0,21;12;79,56;73,82;53,63;6689700;3;6;6;95,66;6;70,02;91,39;19;0
2004;Israel;54;2;75;17;0;12;4;2;48;27;59;160;118;118;354;309;49;134;79;344;1,10E+11;5,82;61;39,12;0,08;80,23;45,27;2,18;3,35;1,84E+11;26982,31;24,69;5,89E+11;86573,05;19,7;18,82;99,92;39,04;0,8;12;79,73;73,18;60,14;6809000;3;6;6;89,8;6;78,16;91,46;27;2
2005;Israel;2;1;5;2;0;2;3;0;2;1;50;156;141;131;386;282;21;167;74;392;1,19E+11;5,61;60,96;40,77;-0,11;79,59;44,97;3,38;2,07;1,91E+11;27547,83;24,23;6,34E+11;91496,08;20,53;18,99;100,11;40,89;1,37;12;80,88;68,36;63,08;6930100;3;6;6;87,49;6;81,66;91,52;28;0
2006;Israel;4;0;15;5;0;17;3;0;6;1;58;166;176;100;414;363;47;191;66;402;1,29E+11;5,61;60,59;40,78;0,14;79,37;44,98;9,35;10,02;2,02E+11;28571,13;23,92;6,84E+11;96914,12;20,49;19,29;99,86;40,64;1,65;12;81,53;66,97;63,05;7053700;3;6;6;87,13;6;81,42;91,58;26;0
2007;Israel;7;0;26;2;0;11;2;0;3;6;45;107;110;123;161;305;38;160;82;406;1,51E+11;5,33;60,37;40,46;-0,93;79,56;44,9;4,92;4,81;2,13E+11;29688,67;23;7,34E+11;102255,09;21,37;20,17;100,93;41,39;1,27;12;79,14;66,86;63,22;7180100;3;6;6;88,18;6;81,84;91,64;33;1
2008;Israel;5;0;11;0;0;6;4;0;4;3;51;119;140;84;179;315;59;188;67;413;1,80E+11;5,39;60,28;38,47;-0,64;80,49;45,92;4,75;3,34;2,20E+11;30039,84;22,98;7,60E+11;104021,77;20,16;19,84;100,64;39,11;2,4;12;77,5;64,1;59,69;7308800;3;6;6;98,36;6;77,58;91,7;27;1
2009;Israel;5;0;16;5;0;5;1;2;4;6;61;102;158;92;179;311;50;159;65;409;1,72E+11;5,34;60,34;33,19;2,49;79,12;46,12;2,22;0,84;2,22E+11;29601,43;22,87;7,96E+11;106384,94;18,39;18,72;97,51;30,69;4,25;12;75,93;66,95;46,86;7485600;3;6;6;95,81;6;63,88;91,76;22;0
2010;Israel;4;0;18;1;0;5;2;1;10;1;63;106;149;94;177;319;32;184;64;435;1,97E+11;5,35;60,54;34,72;1,88;79,31;46,39;2,98;3,39;2,34E+11;30693,59;22,72;8,59E+11;112633,53;18,82;18,82;98,12;32,85;1,55;12;73,18;61,85;51,12;7623600;3;6;6;100;6;67,57;91,83;33;0
2011;Israel;2;1;72;7;0;3;4;1;19;4;50;99;115;120;172;304;37;195;102;389;2,23E+11;5,37;61,16;35,33;-0,2;79,1;46,75;3,31;2,83;2,45E+11;31572,9;22,46;9,23E+11;118849,26;21,1;20,4;100,2;35,52;2,05;12;72,99;62,89;54,93;7765800;3;6;6;101,15;6;70,85;91,89;22;0
2012;Israel;2;1;27;3;1;10;2;0;12;3;60;130;128;93;177;314;40;186;83;453;2,16E+11;5,31;61,86;35,95;-0,06;78,72;47,2;3,51;0,88;2,51E+11;31695,01;22,77;9,66E+11;122131,92;21,34;20,91;100,06;36,01;3,66;12;71,93;62,74;53,87;7910500;3;6;6;95,98;6;71,96;91,96;35;0
2013;Israel;9;2;24;4;0;7;8;1;9;8;54;99;150;98;133;339;38;212;101;463;2,48E+11;5,45;62,62;33,67;1,79;78,15;43,94;4,05;1,32;2,61E+11;32399,47;22,77;1,04E+12;128439,79;20,06;20,41;98,21;31,88;2,31;12;71,01;60,61;48,34;8059500;3;6;6;102,28;6;65,55;92,03;25;0
2014;Israel;5;4;37;6;0;21;10;2;12;9;58;103;156;95;150;385;41;223;92;493;2,67E+11;5,34;63,4;32,16;1,56;77,95;43,63;1,95;1,46;2,71E+11;32977,96;22,72;1,10E+12;133994,3;20,49;19,92;98,44;30,6;1,02;12;71,03;62,36;46,51;8215700;3;6;6;103,12;6;62,76;92,1;37;1
2015;Israel;6;2;12;4;1;4;3;0;5;4;60;113;167;98;200;385;59;259;96;503;2,59E+11;5,38;64,17;31,21;3,03;76,96;42,76;3,78;3,66;2,77E+11;33071,41;22,46;1,16E+12;137861,32;20,01;19,17;96,97;28,18;2,86;12;67,66;67,07;42,92;8380100;3;6;6;101,74;6;59,39;92,18;38;0
2016;Israel;4;1;8;6;0;5;6;0;7;1;79;125;174;109;227;400;59;279;118;522;2,75E+11;5,38;65,01;29,69;1,58;77,19;41,19;3,76;4,57;2,88E+11;33720,76;22,42;1,21E+12;142034,52;21,23;20,71;98,42;28,11;1,09;12;71,18;71,39;40,53;8546000;3;6;6;103,32;6;57,81;92,26;41;0
2017;Israel;8;1;37;9;1;8;1;0;12;5;67;111;169;113;151;386;62;268;124;460;3,05E+11;5,38;65,76;28,68;1,16;77,33;39,3;5,14;1,74;2,98E+11;34243,01;22,68;1,26E+12;144458,62;21,5;20,79;98,84;27,52;0,26;12;74,95;72,81;37,66;8713300;3;6;6;108,14;6;56,21;92,34;35;2
1980;Italy;66;8;69;18;0;3;1;0;19;28;5;1;24;27;23;155;37;111;69;193;4,13E+11;3,85;54,64;20,19;-2,6;76,1;23,1;0,12;0,15;1,38E+12;24475,52;16,55;2,12E+11;3764;26,77;25,67;102,87;22,79;20,82;11;71,89;70,05;37,47;56433883;3;5;6;97,45;8;42,97;66,64;0;0
1981;Italy;63;22;23;14;0;0;0;0;19;22;21;3;18;31;25;193;20;113;81;287;3,66E+11;4;53,36;21,67;-1,95;77,5;24,53;0,26;0,32;1,39E+12;24652,54;17,87;2,53E+11;4469,53;24,69;25,78;102,19;23,62;18,79;11;67,85;68,74;39,78;56501675;3;5;6;93,9;8;45,28;66,84;0;0
1982;Italy;75;20;32;10;0;0;1;7;15;48;23;3;28;38;23;189;19;112;65;322;3,61E+11;4,15;51,87;21,12;-1,27;77,75;25,95;0,14;0,22;1,40E+12;24736,16;17,94;2,98E+11;5265,88;23,73;24,29;101,48;22,39;17,54;11;71,9;67,08;37,71;56543548;3;5;6;95,02;8;43,51;66,89;0;0
1983;Italy;67;31;41;29;0;1;0;5;12;28;24;5;30;48;28;215;27;137;116;382;3,75E+11;4,3;50,31;20,33;0,48;77,42;27,48;0,27;0,46;1,42E+12;25016,3;18,34;3,47E+11;6137,91;22,25;22,94;99,66;19,86;15,1;11;74,11;65,55;34,46;56564074;3;5;6;100,22;8;40,19;66,87;0;0
1984;Italy;97;25;20;20;0;0;1;6;13;32;31;3;38;36;45;206;33;166;106;356;3,71E+11;4,5;48,87;21;-0,43;77,29;29,05;0,3;0,43;1,46E+12;25817,52;18,14;3,97E+11;7014,92;23,31;22,78;100,6;21,43;10,76;11;75,69;65,5;36,48;56576718;3;5;6;101,08;8;42,44;66,85;1;0
1985;Italy;94;31;57;18;0;0;1;4;12;36;28;13;27;49;57;282;45;127;126;390;3,83E+11;4,5;47,67;21,11;-0,41;77,42;30,55;0,24;0,38;1,50E+12;26532,24;18,28;4,45E+11;7860,6;23,17;22,36;100,59;21,52;9,17;11;76,86;65,88;36,36;56593071;3;5;6;100,68;8;42,64;66,83;3;0
1986;Italy;55;30;32;14;0;0;1;3;16;34;53;8;61;44;71;217;36;156;98;450;5,42E+11;4,4;46,99;18,7;1,24;77,12;32,03;-0,02;0,38;1,54E+12;27289,57;17,98;4,90E+11;8666,61;21,75;21,58;98,87;17,46;7,49;11;79,75;74,28;30,7;56596155;3;5;6;107,8;8;36,16;66,81;4;0
1987;Italy;73;23;46;16;0;0;1;6;12;21;35;12;29;55;104;246;45;178;166;436;6,85E+11;4,57;46,51;17,98;0,41;77,61;33,51;0,52;0,26;1,59E+12;28157,77;18,71;5,38E+11;9499,36;22,13;21,58;99,74;17,58;6,01;11;81,66;75,29;30,08;56601931;3;5;6;110,95;8;35,56;66,79;5;0
1988;Italy;129;14;37;23;0;1;2;3;11;50;57;11;54;84;124;281;37;191;167;506;7,59E+11;4,5;46,16;17,58;0,04;77,54;35,24;0,76;0,53;1,66E+12;29324,64;19,1;5,98E+11;10555,08;22,58;21,98;100,12;17,53;6,65;11;82,27;76,02;29,88;56629288;3;5;6;110,08;8;35,11;66,77;6;0
1989;Italy;128;28;36;19;4;1;4;14;28;76;43;23;47;77;178;354;59;237;239;533;7,89E+11;3,8;45,89;18,52;-0,02;77,86;37,29;0,24;0,23;1,72E+12;30295,54;18,91;6,55E+11;11554,35;22,33;22,02;100,18;18,54;6,2;11;81,88;74,88;31,61;56671781;3;5;6;112,77;8;37,05;66,75;9;0
1990;Italy;173;42;54;36;1;1;2;1;30;71;71;31;71;121;132;363;57;211;247;622;9,93E+11;3;45,66;18,26;0,2;77,4;39,18;0,55;0,63;1,75E+12;30871,29;19,6;7,22E+11;12729,16;22,56;22,29;99,96;18,06;8,91;11;82,21;75,25;29,82;56719240;3;5;6;118,38;8;36,32;66,73;16;1
1991;Italy;119;39;49;17;8;2;3;9;28;64;82;84;66;86;226;444;56;270;242;694;1,04E+12;2,9;45,65;17,04;0,19;77,76;40,41;0,19;0,61;1,78E+12;31324,53;19,69;7,87E+11;13866,91;22,2;21,89;99,96;16,84;7,58;11;81,79;76,05;28,26;56758521;3;5;6;118,33;8;33,88;66,71;53;0
1992;Italy;90;42;42;24;0;1;2;7;42;76;79;64;104;97;221;563;70;326;369;753;1,10E+12;4;45,69;17,48;0,04;78,55;41,49;0,24;0,32;1,79E+12;31564,42;19,53;8,27E+11;14555;21,57;21,33;100,12;17,43;4,37;11;81,46;77,57;27,77;56797087;3;5;6;116,5;8;34,91;66,74;61;1
1993;Italy;106;50;42;21;1;3;1;21;44;58;61;79;98;143;128;624;67;283;318;703;8,92E+11;4,7;45,78;20,4;3,04;77,92;42,25;0,35;0,68;1,78E+12;31276,11;19,38;8,53E+11;15013,75;19,07;19,1;96,99;17,36;3,89;11;81,21;76,18;29,8;56831821;3;5;6;98,12;8;37,76;66,8;57;1
1994;Italy;78;29;32;38;0;0;3;14;32;52;72;93;127;169;167;758;86;389;399;822;9,17E+11;4,5;45,92;21,87;3,29;77,73;42,9;0,2;0,48;1,82E+12;31942,35;18,69;9,01E+11;15854,4;19,01;18,81;96,73;18,58;3,54;11;82,22;75,79;32,8;56843400;3;5;6;95,71;8;40,46;66,86;76;1
1995;Italy;69;26;31;12;4;4;5;5;26;58;86;232;97;154;256;847;94;358;502;1002;9,89E+11;4,4;46,12;24,67;3,66;76,3;43,45;0,41;0,6;1,87E+12;32863,96;17,43;9,76E+11;17174,11;20,04;19,37;96,34;21,01;4,93;11;82,19;75,84;37,44;56844303;3;5;6;89,29;8;45,68;66,92;123;1
1996;Italy;81;30;34;23;1;2;6;1;14;35;133;185;100;169;197;912;77;385;503;1161;1,11E+12;4,5;46,48;23,7;4,53;76,11;44,26;0,27;0,66;1,89E+12;33270,92;17,62;1,04E+12;18215,73;19,36;19,2;95,47;19,17;4,51;11;80,97;75,24;35,09;56860281;3;5;6;99,25;8;42,88;66,98;140;0
1997;Italy;72;39;40;27;0;6;3;0;41;44;137;218;173;201;316;922;109;443;432;1219;1,05E+12;4,54;46,86;24,15;3,71;76,79;45,16;0,3;0,84;1,93E+12;33861,93;17,68;1,09E+12;19113,2;19,5;19,17;96,29;20,44;2,57;11;80,1;75,14;36,28;56890372;3;5;6;98,76;8;44,59;67,04;137;0
1998;Italy;82;44;32;39;1;8;7;5;29;57;155;241;197;276;365;1024;110;569;469;1260;1,08E+12;4,21;47,28;24,06;3,03;77,23;45,8;0,21;0,98;1,96E+12;34465,12;17,53;1,13E+12;19902,66;19,73;19,49;96,97;21,03;2,4;11;80,96;76,68;36,55;56906744;3;5;6;99,23;8;45,09;67,1;171;0
1999;Italy;114;28;29;31;1;9;6;4;40;40;176;239;165;222;410;1117;112;490;443;1340;1,07E+12;4,26;47,77;23,2;1,78;77,99;46,78;0,55;0,02;1,99E+12;35019,54;17,55;1,17E+12;20606,76;20,23;19,88;98,22;21,42;1,54;11;85,81;80,87;36,44;56916317;3;5;6;97,96;8;44,62;67,16;137;0
2000;Italy;122;35;95;37;2;27;6;8;73;36;182;272;209;235;453;1169;150;494;498;1320;9,71E+11;4,06;48,39;25,63;0,85;78,29;47,9;1,15;0,57;2,07E+12;36329,25;17,74;1,24E+12;21719,84;20,86;20,73;99,15;24,78;1,79;11;84,63;76,63;41,9;56942108;3;5;6;93,17;8;50,41;67,22;132;0
2001;Italy;77;22;41;9;0;13;6;8;90;21;182;247;197;246;392;1184;140;628;578;1342;9,88E+11;4,42;48,86;25,65;1,26;77,89;48,09;1,27;1,4;2,11E+12;37017,37;18,4;1,30E+12;22819,93;20,84;20,72;98,74;24,39;3,03;11;83,45;76,85;41,19;56974100;3;5;6;94,44;8;50,03;67,28;142;0
2002;Italy;117;32;98;33;2;8;15;6;82;40;194;455;236;266;532;1271;154;682;539;1302;1,07E+12;4,17;49,44;24,41;0,76;77,67;47,47;1,36;0,91;2,11E+12;37056,15;18,55;1,34E+12;23558,7;21,57;21,36;99,24;23,65;3,27;11;83,09;77,22;39,46;57059007;3;5;6;96,74;8;48,06;67,38;207;0
2003;Italy;101;31;147;44;0;20;22;0;42;58;223;601;336;415;901;1346;165;745;603;1633;1,32E+12;4,28;50,07;23,3;0,46;78,37;46,2;1,24;0,14;2,12E+12;36942,94;18,98;1,39E+12;24217,27;21,18;20,88;99,54;22,85;3,15;11;82,97;76,76;37,92;57313203;3;5;6;102,86;8;46,15;67,5;209;0
2004;Italy;71;14;36;10;1;8;4;3;14;9;229;555;487;366;994;1379;133;841;742;1470;1,52E+12;4,17;50,65;24,01;0,59;78,15;44,79;1,11;0,79;2,15E+12;37227,15;19,16;1,45E+12;25134,92;21,26;20,96;99,41;23,42;2,67;11;82,02;75,15;39,32;57685327;3;5;6;104,63;8;47,43;67,62;212;0
2005;Italy;0;1;12;0;0;23;0;6;3;4;206;700;471;457;1164;1394;131;808;580;1479;1,57E+12;3,98;51,12;24,6;-0,1;78,93;42,98;1,98;2,82;2,17E+12;37347,64;19,61;1,50E+12;25806,37;21,17;21,28;100,1;24,7;2,01;11;81,11;72,32;40,8;57969484;3;5;6;102,83;8;49,3;67,74;188;0
2006;Italy;0;0;16;1;0;19;0;2;1;8;251;682;441;422;907;1625;207;993;773;1583;1,64E+12;4,29;51,58;26,17;-0,82;78,86;45,93;2,93;3,03;2,20E+12;37902,31;19,48;1,56E+12;26810,11;21,96;21,58;100,82;26,99;2,12;11;80,41;69,83;44,12;58143979;3;5;6;102,44;8;53,17;67,86;230;0
2007;Italy;0;0;18;1;0;28;2;1;1;4;254;299;233;407;310;1594;181;1027;881;1507;1,85E+12;3,92;51,87;27,36;-0,34;78,09;38,16;2,98;5,43;2,24E+12;38272,2;19,03;1,62E+12;27654,57;22,25;21,66;100,34;27,7;2,48;11;79,5;69,23;45,77;58438310;3;5;6;103,08;8;55,06;67,97;227;0
2008;Italy;15;4;20;2;0;11;0;0;8;4;295;283;304;404;328;1720;199;1083;797;1751;1,98E+12;4,21;52,07;26,86;-0,77;78,99;37,4;-0,4;2,82;2,22E+12;37653,75;19,56;1,62E+12;27584,94;21,78;21,28;100,77;27,63;2,4;11;77,4;66,26;46,05;58826731;3;5;6;103,94;8;54,49;68,09;220;0
2009;Italy;23;6;23;4;0;16;4;3;6;5;303;298;284;460;326;1751;223;1158;732;1629;1,80E+12;4,29;52,31;22,4;-0,62;81,11;38,31;0,76;0,84;2,10E+12;35503,15;20,68;1,58E+12;26673,21;19,51;20,11;100,62;23,02;1,68;11;76,94;68,77;37,51;59095365;3;5;6;105,07;8;45,42;68,21;231;0
2010;Italy;18;5;17;2;1;9;2;0;7;3;305;323;327;444;327;1744;263;1218;823;1888;1,75E+12;4,12;52,68;25,07;-1,86;81,28;37,99;0,47;1,44;2,13E+12;36000,52;20,55;1,61E+12;27124,42;20,58;20,02;101,86;26,93;0,44;11;76,09;65,56;43,78;59277417;3;5;6;100;8;52,01;68,33;223;0
2011;Italy;7;1;1;1;0;0;1;2;2;4;343;375;352;536;352;1803;246;1391;777;1966;1,86E+12;3,93;53,21;26,87;-1,4;80,93;37,1;1,5;2,26;2,15E+12;36192,87;19,82;1,64E+12;27696,21;20,47;19,71;101,4;28,27;1,61;11;75,98;65,29;47,21;59379449;3;5;6;99,87;8;55,15;68,44;218;0
2012;Italy;0;0;0;0;0;0;0;0;0;0;344;409;395;557;350;1912;350;1382;820;1893;1,69E+12;3,93;53,8;28,38;1,1;81,11;36,32;0;0,33;2,09E+12;35019,47;19,81;1,62E+12;27248,59;17,79;18,31;98,9;27,28;1,55;11;75,66;64,3;47,43;59539717;3;5;6;97,76;8;55,65;68,68;220;0
2013;Italy;2;0;1;0;0;0;0;0;0;0;419;516;543;640;447;2128;374;1569;1031;1984;1,74E+12;3,94;54,42;28,63;2,4;80,71;35,07;0,91;0,95;2,05E+12;33978,55;19,81;1,61E+12;26728,39;16,89;17,2;97,6;26,23;1,15;11;75,02;65,4;46,59;60233948;3;5;6;99,48;8;54,87;68,98;249;0
2014;Italy;0;0;2;0;0;0;0;0;0;0;405;593;539;656;498;2177;345;1896;952;1963;1,76E+12;3,88;54,98;29,11;2,9;80,15;34,07;0,79;0,95;2,05E+12;33666,69;19,54;1,63E+12;26773,66;16,96;16,72;97,1;26,21;0,91;11;76,19;66,78;46,51;60789140;3;5;6;99,33;8;55,32;69,27;239;0
2015;Italy;91;39;82;30;1;107;9;3;30;66;431;643;634;749;559;2409;471;2172;914;2216;1,49E+12;3,9;55,43;29,72;3,01;79,88;33,36;0,72;0,86;2,06E+12;33961,44;19,11;1,64E+12;27068,92;17,11;16,94;96,99;26,7;0,93;11;77,66;68,35;47,27;60730582;3;5;6;93,86;8;56,42;69,57;290;0
2016;Italy;186;38;101;25;0;189;7;1;62;41;449;712;738;716;539;2470;512;2434;1190;2097;1,54E+12;3,9;55,86;29,33;3,29;79,15;33,41;1,37;0,75;2,09E+12;34454,51;19,03;1,70E+12;28047,65;17,56;17,17;96,71;26,04;1,14;11;78,25;70,34;46,31;60627498;3;5;6;94,57;8;55,37;69,86;330;1
2017;Italy;19;2;13;7;3;30;1;0;9;4;559;728;821;809;640;2432;602;2515;1097;2226;1,61E+12;3,9;56,19;30,84;2,98;79,11;34,12;0,57;0,6;2,12E+12;35098,37;18,82;1,75E+12;28843,69;17,91;17,38;97,02;27,86;0,69;11;77,82;70,08;49,08;60536709;3;5;6;95,26;8;58,7;70,14;359;0
